nom,lat,lng,nbTweets,nbRetweets,tweets
Athis-Mons,48.71262898747626,2.4036331049084922,4,1,1545997721689112577|617697928967233536|617692981504704512|617692937992937472
Gennevilliers,48.932896166448664,2.307943234074898,5,1,1667220620906512413|1667201088175349760|1667190545733636099|390531093403013121|1135986089662046208
Franconville-Le Plessis-Bouchard,48.99371348038584,2.2342763939965375,2,0,1137088119004643333|1137028262952099843
Pont de l'Alma,48.86266245169435,2.300989969386769,1,2,1175025003928129537
Porchefontaine,48.79652818117568,2.152378660253372,1,0,742791528347774976
Sermaise,48.5358065092437,2.0693815248874716,11,15,506475652812247040|667323200821403648|746010146564939776|667374379282640896|667373792356933632|667349862833369089|667349825055293441|667318171343396864|667318142998331392|595560935655354368|595534927027896320
Rungis-La Fraternelle,48.74019544820277,2.351633198171911,27,49,1230067005945982976|1050074630118154241|1022900718783619072|1022900464357130242|260665288314482688|1636823447069179917|1546449171569430529|1546448883638730753|1025800513177178113|1025787702686507014|1749301552517427452|1720061789944029367|1720054395289632820|1720041544504217872|1228024472462118913|1195359055033835520|1022907548230406144|1006095336451043328|1006091057916936192|1006090834301931521|1006089447102976001|1006089292442202112|947506044766511104|947486760195579904|908295295217356800|908295160727064576|1757759314243064218
Sainte-Geneviève-des-Bois,48.65281140144265,2.312736251060263,19,42,933617559626272773|1662151525416808449|1662139670673735683|1154428715444690948|1670672555848392705|1294912803841675264|1294912436290691072|1294878679886069762|1294863717772001281|1006095336451043328|1006091057916936192|1006090834301931521|1006089447102976001|1006089292442202112|372705472765104128|372302639960039424|372283581340860416|372283070163857408|1579798778063659011
Saint-Martin-d'Étampes,48.42736258418355,2.1452465929031157,46,39,940822886234951681|795514912336474112|795514689757257728|1158043652377260033|1158043426417455104|1686725824697729024|1686695970220711937|1676917584992563200|1294912803841675264|1294912436290691072|1294878679886069762|1294863717772001281|1190250997664407553|1190250840919023619|1190246545607790592|1190225666593247237|1190225357263310848|969236112798568448|969235733746798593|487479993778589696|1757716195824812097|1549304542650679296|1549297135589462016|1549285575857000448|1549285262831886337|1549118237530529796|1549102243449712640|1549101940025466884|1549096472532205570|1549096418790580226|1549095982704590853|1549094754595606530|1549090659650371585|1549088573894402048|1549086929001451520|1549086771027349506|1545852119818854400|1545852031453339648|1495327647748001794|1183310076276281344|1183294975880118272|1183290025573834752|1183289783088492544|1183288843514122240|1183288514890338304|1549102930183462912
Villeneuve-le-Roi,48.73983069943655,2.4263998204748227,13,2,1759177160076521944|930089257863208961|930050087681773569|1676464597597921280|1676460880337182721|753590242830090240|753590108113305600|1565638355538571264|1565385838745223169|1565385784017960965|1565344433045794817|1565344166288052224|1488463554395181059
Invalides,48.862884804554966,2.31251355492596,50,46,1267153328896704518|1321697091610136576|1321696818212839425|1062386329605099521|937495176729243648|1676616378051096576|1676860867525083137|1676849653516468225|1676825164120571905|1676808775104069636|1676804398549172225|1676478580350414849|1676467727739895808|1676467336251953152|1676465285618868224|1676462176226123776|1676454002299420674|1226736149953220609|1676853780845846528|1676826444272467970|1676821708186038272|1676809716570128384|1676522312013606914|1676501831176933376|1676484651844501504|1676481909784805377|1676476287097946112|1676474855099715584|1676471288741634050|1676469427435454464|1676468390687375360|1676462203891773440|1676461952804028416|1676458289431736322|1676457292642897920|1227309833411530754|1227122581238681601|1757679457223966927|1757677343387070648|1757676670557778170|1757674203636011161|1757673663963250970|1757689410764652807|1757687748255711570|1757679836565213463|1757679461598695727|1757679026628440400|1757678849721078132|1757675983103041863|1757674132169249203
Boulainvilliers,48.85697199584854,2.2747933246088805,0,0,
La Norville,48.59111919975116,2.2662138531705556,0,0,
Bouray,48.53289010324473,2.2900825138403964,22,26,1158043652377260033|1158043426417455104|1152283731891277824|1152283600299143168|641981104115855360|641974489857794048|641964199124541440|1190240952209887232|969236112798568448|969235733746798593|969234619408310273|969231776324505602|969226529820610560|969220976008466432|969220570377310209|961127411277619201|927488485077999617|927487643654422529|927487394160566272|927481064033005568|927481044869222402|927480766690406401
Avenue du Président Kennedy,48.85364805716894,2.2794870649625665,0,0,
Ermont-Eaubonne,48.98064610042599,2.272084772747632,67,92,618471785596628993|241538508831993857|241529032431239168|1723979286959292751|1452533778862247941|1667220620906512413|1667201088175349760|1667190545733636099|1667187102126157825|1666506704454840320|618453476314599424|590765764254236672|1405429904292945921|1227972230933598214|1227960580725788673|1227959191517704196|1137034326078578689|1720307429827654088|1720035953627013153|1720035630602670309|1405427428193935370|1356866070569766912|1229095708814381056|1228032228770418688|1228010217226588161|1227981875001614340|1227960580725788673|1227956496635506693|1227956233052786689|1227956000944250880|1226761019256705024|1226746990442303489|1226736409916080129|1226736298980933634|1195493354672394241|1195430753015943168|1195359055033835520|1195351672123465728|1195348469919166478|1195343359440818177|1195343155064950784|1195341591419981826|1195338406122983425|1137761128375816192|1137760795952070656|1137760486206922752|1137755204043071495|1137755027785887744|1137076097236054017|1137050805708709888|1137044398754209793|1137043023089549312|1137042821955891205|1137034073388584965|1137032626567634944|1137032557873287169|1137032475731988480|1137032338255355905|1137032148823805958|1137031990014857217|1104733866483437568|1104733727123562496|948548909885992960|948548794295169024|476349034723307520|238158114325671936|723810066114203648
Breuillet,48.577508489431835,2.192063068770897,30,28,1235282413523173387|734654048402608128|667323200821403648|1763856161718026634|1763826116056195560|1763804485673975969|1742223417556811828|1742199769106124919|1742192897523347780|1742183154058690649|1742182295874814423|1641838236812050439|1641812506455814145|1641807917320896512|1568210167837376515|1568210008763924484|1232927343393624064|1043511456510173189|1043510916732600320|1043506718892863488|1043497797784342528|1043483586702331904|1043483277443694592|1043482813000024064|1043482520090824705|1006800858779144194|296520325863202816|296504249590890496|296503220430327809|296501224759504896
Marolles-en-Hurepoix,48.56559386282182,2.2909244684897176,25,18,1721797684330119498|1608839416717643782|933600443212627969|933237298405154816|537152226360578048|537151804463910912|1608839416717643782|641981104115855360|641974489857794048|641964199124541440|885381464577241089|885381337489842176|1190250997664407553|1190250840919023619|1190246545607790592|1190240952209887232|1190225666593247237|1190225357263310848|969236112798568448|969235733746798593|969234619408310273|969231776324505602|969226529820610560|969220976008466432|969220570377310209
Pont de Rungis,48.74834968236465,2.3731119407049346,21,49,1230067005945982976|1022900718783619072|260665288314482688|1636823447069179917|1546449171569430529|1546448883638730753|1025800513177178113|1025787702686507014|1720061789944029367|1720054395289632820|1720041544504217872|1195359055033835520|1006095336451043328|1006091057916936192|1006090834301931521|1006089447102976001|1006089292442202112|947506044766511104|947486760195579904|908295295217356800|908295160727064576
Saint-Ouen-l'Aumône,49.045311648350264,2.1051107034445073,0,0,
Saint-Gratien,48.963589684873156,2.285930718208942,19,10,618482729018068992|618482454584774656|618482423987347456|618471785596628993|618467389626286080|618466488689774592|618466376840257536|618449269549363200|618449261982797824|888438350318850051|888438213685235714|1636824249473089540|1636823447069179917|618538142094741505|618453476314599424|390522499039232000|1195359925343604741|1195359870859587585|1085443586307620864
Igny,48.74085330015774,2.2308399305579862,334,350,1483003748314402821|1119263106591592453|241538508831993857|241529032431239168|50603015052328960|50591688963526656|1721797684330119498|1608839416717643782|1463045851358670848|1321697091610136576|1321696818212839425|1321695701009633280|1235282413523173387|1179639767341965313|1179634518472450048|957939277014454273|933781144356704256|933627699402289152|933606626870939648|933600443212627969|931062669968396288|930859325383495680|930066893616054272|921036629564944384|662347258785112066|661960933724594177|661814679753330689|1608839416717643782|1405858633448046594|1190302358393311232|1190302226310455298|459582996656693248|459582797695700992|459578318657179648|1698696716562616398|1698693434012262521|1698689944749809878|1698684331810603442|1667242570672381964|1667233286739861508|1667220620906512413|1662151525416808449|1662132244457353217|1662127019084185600|1662126365481766913|1662125561840390145|1662125474020040704|1662124838574596103|1662124767262982146|1399410034019377158|1152262377439748097|615914268580515840|360810150367473664|897718321323401216|1676849653516468225|1451159963947212802|1406655137091817481|1406654909794111489|1406368749750558720|1406366303443734529|1406365838618284034|1227972230933598214|1227960580725788673|1227959191517704196|696982826546237441|454486282966937600|1742223417556811828|1742199769106124919|1742183154058690649|1726235380494508136|1686961439037177857|1686725824697729024|1686695970220711937|1676919252744273922|1676853780845846528|1676836929008984064|1568210167837376515|1568210008763924484|1451088629196021762|1406368749750558720|1406365838618284034|1352126814135726080|1294912803841675264|1294912436290691072|1294878679886069762|1289208582479773698|1289208147643531264|1232942018755780608|1232933721420029952|1232931533012512769|1232931159123931136|1232927585111302144|1232927289958113280|1232926301570453506|1232926182083002369|1232925974368530432|1228010217226588161|1227981875001614340|1227960580725788673|1227956233052786689|1227956000944250880|1226931470989701122|1226928987210997760|1226919064922095616|1226918910273949700|1226901878014869505|1226894714110185473|1226761418822815744|1226761226333687808|1226761019256705024|1226752565947314176|1226752395612475392|1226748157461135365|1226746990442303489|1226737978652971009|1226737863699685377|1226736409916080129|1226736298980933634|1226735361302450176|1226735326300864513|1195493354672394241|1195430753015943168|1195409741956206595|1195374291061227521|1195359925343604741|1195359870859587585|1195359055033835520|1195351672123465728|1195348469919166478|1195347614042079232|1195343359440818177|1195343155064950784|1195341591419981826|1195338406122983425|1190250997664407553|1190250840919023619|1190246545607790592|1190240952209887232|1190225666593247237|1190225357263310848|1137761128375816192|1137760795952070656|1137760486206922752|1137755204043071495|1137755027785887744|1137611704806850561|1137088119004643333|1137050805708709888|1137028262952099843|1090488235439079424|1043511456510173189|1043510916732600320|1043506718892863488|1043497797784342528|1043482813000024064|1043482520090824705|1006095336451043328|1006091057916936192|1006090834301931521|1006089447102976001|1006089292442202112|969234619408310273|969231776324505602|969226529820610560|969220976008466432|969220570377310209|948618907132284928|948618703427526656|948548909885992960|948548794295169024|948548043988664320|940224337893904385|940223196695093248|940216378686103552|940211826469621764|940211699390566401|885377294344347648|838094465705328640|746008924193689600|734411631799730176|734410976649445376|734410919745355776|696999757349265408|696999745471037440|696999670774702080|696999613191098368|696982382084284416|696982367865585664|696982252924829696|696976558095990784|696976514617839616|696976454253416448|696632613151363072|667374379282640896|667373792356933632|667349862833369089|667349825055293441|667319465282019328|667318171343396864|667318142998331392|595579166839406592|595560935655354368|595534927027896320|595527287510020096|595527283600941056|595522732919488512|476349034723307520|431702342543888384|431041825890004992|372709484000325632|372689541666074625|372688029640839168|372283581340860416|372283070163857408|337509079687766017|337503821863460864|296520325863202816|296504249590890496|296503220430327809|296501224759504896|95876692438024192|95875131406168064|1757712950201098436|1555168754899755008|1555151311443828737|1555151159941292032|1549304542650679296|1549118237530529796|1549102243449712640|1549101940025466884|1549096938498183168|1549096472532205570|1549096418790580226|1549095982704590853|1549094754595606530|1549093783706673152|1549090659650371585|1549090186784653317|1549089894479413249|1549088573894402048|1549086929001451520|1549086771027349506|1495327647748001794|1297774060252864520|1297771788559147009|1297764266976698369|1297763876965163009|1297763461225680897|1297762969938518017|1297762703289782272|1297761186734276608|1297756638762459137|1297756099739881472|1297755710869118976|1297755451682062341|1297755123700178945|1297754951955943425|1295601610987573248|1295599302052581377|1295598928726036486|1295598451875553280|1295597691892891648|1295597471020847104|1295596932216360960|1155028982485651456|1155013026120196096|927488485077999617|927487643654422529|927487394160566272|927481064033005568|927481044869222402|927480766690406401|899748069658554368|899699395591057409|899692940641140736|899691657578369024|899676670101270530|899676517231472640|899676336427589632|1602024489629409283|1602016247356481536|1602015963251105792|1602010320473657352|1602010095935799297|1602008665623597057|1602001832158629892|1602001600750436354|1601999281770070016|1601999116678168578|1579798778063659011|1565411078456090625|1565376630327054336|1565359855887597568|1565354339115454464|1565351370013650945|1565349212090355713|1565349030556999680|1565346255177261057|1565343041912614913|1565342157937881089|1565338670986452994|1565337815130701832|1565337664307359744|1549102930183462912|1309032130253656064|1297797712725909505|1297780093658501124|1297777576010817537|1297774060252864520|1297771788559147009|1297770025139535872|1297770024258736129|1297767506522841091|1297763461225680897|1297762969938518017|1297762703289782272|1297762472275980293|1297761186734276608|1297756638762459137|1297755710869118976|1297755123700178945|1295610160103161856|1295605123755003904|1295605122811269122|1295598451875553280|1295597691892891648|1295597471020847104|1295596932216360960|1044289032103096324|1044288868160352256|1024923588095295488|1024923439168139264|1024898559529963520|1024897375612137472
Jouy-en-Josas,48.764776012952915,2.163947085881832,2,9,431702342543888384|431691976627716096
Neuilly Porte Maillot,48.87790843816008,2.284431219916768,0,0,
Breuillet-Village,48.56432890676855,2.1703772591600425,12,13,1763856161718026634|1763826116056195560|1763804485673975969|1742223417556811828|1742199769106124919|1742192897523347780|1742183154058690649|1742182295874814423|296520325863202816|296504249590890496|296503220430327809|296501224759504896
Chamarande,48.514245875300325,2.21551781194949,17,24,1805339369206956294|1134509293498187777|519068379014234114|1726235380494508136|1686967484782358528|1686961439037177857|1686709858786045952|1686695970220711937|1190240952209887232|969236112798568448|969235733746798593|969234619408310273|969231776324505602|969226529820610560|969220976008466432|969220570377310209|885381417227649024
Saint-Ouen,48.9045663899011,2.3226263683342268,13,31,1351589545721143296|930711649660624896|1667220620906512413|1667201088175349760|1667190545733636099|1667187102126157825|1666506704454840320|1677324793606025217|1720307429827654088|1720035953627013153|1720035630602670309|1289208582479773698|1289208147643531264
Pont du Garigliano,48.83908975542996,2.2704582437872425,3,3,930711215705378816|877874885069897729|877874690760609793
Bièvres,48.75102327511976,2.2158608573516494,6,0,921261062074388480|1231117921113530369|1043018306553147392|1733569665182339406|1733565065586999414|1733544956734681098
Arpajon,48.58600789080001,2.241070080902974,5,0,1015179594578751489|746010146564939776|1555168754899755008|1555151311443828737|1555151159941292032
Dourdan-la-Forêt,48.53562062258458,1.995901990362833,0,0,
Épinay-sur-Seine,48.953495203379674,2.3023468035919636,1,0,1085443586307620864
Chemin d'Antony,48.74794190188695,2.3127110135157984,6,12,934058205835071488|1546449171569430529|1546448883638730753|1765339523771215906|947506044766511104|947486760195579904
Étréchy,48.49364457849669,2.1945817005254264,13,9,1349935245458604035|641981104115855360|641974489857794048|641964199124541440|1190240952209887232|969236112798568448|969235733746798593|969234619408310273|969231776324505602|969226529820610560|969220976008466432|969220570377310209|1650559199019950096
Ivry-sur-Seine,48.81398905200947,2.3916869716625384,8,7,1712213726965682676|411467120283639808|411462442841956352|411454416760602624|411452597284134912|411450492527456256|411447027659046914|1757759314243064218
Les Grésillons,48.92087280435658,2.313835382457718,1,0,933622575523074048
Petit-Jouy-les-Loges,48.77163431371264,2.1469727415128563,28,73,1727220087432872327|1727043755910258952|1191254954813599744|1749354841015566631|1749330180026380614|1749320038450901282|1749311347072917675|1749304828340121676|1749303410191454716|1749302665203323271|1686779635579731976|1199665257393917952|1199664995950309378|1199664477941223426|1199664342322556928|1090503449958072320|1090498745794551808|1090498270613434368|1090498149729402881|1090487901761220608|1090479729893888001|1090479459889754112|1043019420803579904|1043017864452562951|1043017598147805185|1043017423924805633|820951494342144001|297648569463218176
Saint-Quentin-en-Yvelines,48.787390238291614,2.044621988534177,129,94,1483003748314402821|241538508831993857|241529032431239168|930711215705378816|795514912336474112|795514689757257728|662347258785112066|274132636027473921|1676909007246696448|1011262931370115073|1667220620906512413|1662151525416808449|1563208913801326600|1563208782876127232|1676616378051096576|1676961279351885825|1676927635258048512|1676925482896351232|1676920724571709443|1676866572541992967|1676860867525083137|1676849653516468225|1451159963947212802|1227972230933598214|1227960580725788673|1227959191517704196|1676919272134651907|1676919252744273922|1676918981100294144|1676918876108357632|1676918807837720581|1676917584992563200|1676874858238492672|1676867579313283073|1676853780845846528|1676836929008984064|1289208582479773698|1289208147643531264|1228010217226588161|1227981875001614340|1227960580725788673|1227956233052786689|1227956000944250880|1226770219751878656|1226761418822815744|1226761226333687808|1226761019256705024|1226752565947314176|1226752395612475392|1226750998925991936|1226750925114613761|1226748157461135365|1226747081588690944|1226746990442303489|1226746851631751169|1226744743650045953|1226737978652971009|1226737863699685377|1226736409916080129|1226736298980933634|1226735361302450176|1226735326300864513|1226734580662775810|1226734458574905344|1226714878376804354|1195493354672394241|1195430753015943168|1195409741956206595|1195374291061227521|1195359925343604741|1195359870859587585|1195359055033835520|1195351672123465728|1195348469919166478|1195347614042079232|1195343359440818177|1195343155064950784|1195341591419981826|1195338406122983425|1137761128375816192|1137760795952070656|1137760486206922752|1137755204043071495|1137755027785887744|1137611704806850561|1137088119004643333|1137050805708709888|1137028262952099843|948618907132284928|948618703427526656|948548909885992960|948548794295169024|948548043988664320|487479993778589696|476349034723307520|337509079687766017|337503821863460864|95876692438024192|95875131406168064|1757733749381366135|1757706263914336386|1757691148175286544|1757687856284192829|1757683848211480694|1757682797664199125|1757680971489366205|1757679667622941162|1757679457223966927|1757677343387070648|1757676670557778170|1757674203636011161|1757673663963250970|1757745704204673376|1757741431198765411|1757692571365593598|1757689871710167401|1757689410764652807|1757687748255711570|1757687142321410126|1757684858959131069|1757684564573446338|1757682110876270827|1757681126573834310|1757679836565213463|1757679461598695727|1757679026628440400|1757678849721078132|1757675983103041863|1757674132169249203
Bibliothèque François Mitterrand,48.82888070077747,2.37769700026936,30,21,1335809606879219713|1327190368690057222|1230067005945982976|936192244914315264|936146225300234241|933606626870939648|931119743360290816|931073915006476288|930339955674615808|537130132155416576|1399410262311047168|1399410034019377158|238353955996962816|238284949474656256|238284409764204545|238282897801478144|238279349319639040|238274632820588544|238273535003475968|1048197200231256065|1719421492155334848|1676696264182755330|1676917584992563200|808376993280561152|1044534227809816577|1044288408871407616|1044285668212572167|1044285356953260032|1044285313969991681|1044285078380187650
Cernay,48.98500470125916,2.2574741572503108,3,0,1723979286959292751|877060282186641408|1676614232090066947
Montigny-Beauchamp,49.007767719270035,2.1965029019130347,50,51,241529032431239168|1676849653516468225|1451159963947212802|1227972230933598214|1227959191517704196|1676853780845846528|1289208582479773698|1289208147643531264|1228010217226588161|1227981875001614340|1227956233052786689|1227956000944250880|1226761418822815744|1226761226333687808|1226761019256705024|1226752565947314176|1226752395612475392|1226748157461135365|1226746990442303489|1226737978652971009|1226737863699685377|1226736409916080129|1226736298980933634|1226735361302450176|1226735326300864513|1195493354672394241|1195430753015943168|1195409741956206595|1195359925343604741|1195359870859587585|1195359055033835520|1195348469919166478|1195343359440818177|1195343155064950784|1195341591419981826|1195338406122983425|1137761128375816192|1137760795952070656|1137760486206922752|1137755204043071495|1137755027785887744|1137088119004643333|1137050805708709888|948618907132284928|948618703427526656|948548909885992960|948548794295169024|948548043988664320|337509079687766017|337503821863460864
Saint-Chéron,48.550926680302844,2.124937383537765,16,6,1119263106591592453|1706696640432656753|1602589127983202306|662159072058351616|658907604752728065|1698696716562616398|1698693434012262521|1698689944749809878|1698684331810603442|1228006397046116361|1006818772580257792|1733569665182339406|1733565065586999414|1228006397046116361|595658876374097920|570255560454451200
Avenue Foch,48.869830488996314,2.274808153642234,0,0,
Avenue Henri Martin,48.86546235708394,2.2721593819194146,11,33,1478052089469313026|1676467336251953152|1676465285618868224|1676462176226123776|1676454094045577219|1676454002299420674|1676443353712324608|1676462203891773440|1676461952804028416|1676458289431736322|1676457292642897920
Issy,48.819343962606595,2.257893897515079,38,22,603220057603371008|1216667419537702912|1073121526193500160|981174939704348678|981174644291010561|951150255151689728|929979297351204864|1666506704454840320|1563208913801326600|1563208782876127232|1399410262311047168|1399410034019377158|1142113428015857671|1128697457179799554|930172553989156864|1757759314243064218|1757682797664199125|1757680971489366205|1757679667622941162|1757679457223966927|1757676670557778170|1757753916114993233|1757753452648653153|1757753205075673518|1757752560054612326|1757718948244599163|1757695301635154148|1757692571365593598|1757691568465535102|1757687142321410126|1757682110876270827|1757681126573834310|1757679836565213463|1757679461598695727|1757679026628440400|1757678849721078132|1757674132169249203|1757673916510654686
Issy-Val-de-Seine,48.83059547623919,2.2640696502505677,0,0,
Massy-Verrières,48.73488814734515,2.2740024044842477,0,0,
Saint-Michel,48.85353290071982,2.3452883321974305,40,185,1339619033746984960|1321697091610136576|1321696818212839425|1146070233859403781|803478539894947840|1154428715444690948|1677198352671207424|1677016983047471105|1676961295713837056|1676934635752652808|1676670267962151072|1676631768819023872|1676561577972051969|1676539294918365185|1676505028964634624|1676481775831269377|1676467336251953152|1676462176226123776|1451038655057911809|1719796861844836841|1677736430632677377|1677081435222552576|1676937716477427714|1676894624038768642|1676615902492610563|1676522312013606914|1676518251864506368|1676462203891773440|1676452610402861058|1676436078645981186|1675807321614696453|1006095336451043328|1006091057916936192|1006090834301931521|1006089447102976001|1006089292442202112|940224337893904385|940223196695093248|940216462010208256|940216378686103552
Javel,48.84715690155799,2.278036281995908,11,3,1198529035170697217|539343400378834944|1563208913801326600|1563208782876127232|1451147239137685506|1451147239137685506|524537318338994176|524534994044481536|229835484757643264|229826046785110016|229807290868436992
Paris Austerlitz,48.842528027683585,2.3654333833527597,0,0,
