nom,lat,lng,nbTweets,nbRetweets,tweets
Gravigny-Balizy,48.68571362596709,2.317626404411973,0,0,
Athis-Mons,48.71262898747626,2.4036331049084922,9,2,1024658479158575104|1024640785029980160|1024635251568590849|1024625947910262784|1024599661921927168|1545997721689112577|617697928967233536|617692981504704512|617692937992937472
Gennevilliers,48.932896166448664,2.307943234074898,7,2,1667220620906512413|1667201088175349760|1667190545733636099|606848737139425280|390531093403013121|1135986089662046208|825036413544574978
Franconville-Le Plessis-Bouchard,48.99371348038584,2.2342763939965375,3,0,189439544771358720|1137088119004643333|1137028262952099843
Pont de l'Alma,48.86266245169435,2.300989969386769,3,2,1800954807814893996|1175025003928129537|1296551965552517122
Porchefontaine,48.79652818117568,2.152378660253372,2,0,1022813599616692224|742791528347774976
Sermaise,48.5358065092437,2.0693815248874716,11,15,506475652812247040|667323200821403648|746010146564939776|667374379282640896|667373792356933632|667349862833369089|667349825055293441|667318171343396864|667318142998331392|595560935655354368|595534927027896320
Rungis-La Fraternelle,48.74019544820277,2.351633198171911,28,49,1230067005945982976|1050074630118154241|1022900718783619072|1022900464357130242|260665288314482688|1636823447069179917|1546449171569430529|1546448883638730753|1025800513177178113|1025787702686507014|1677182363741171712|1749301552517427452|1720061789944029367|1720054395289632820|1720041544504217872|1228024472462118913|1195359055033835520|1022907548230406144|1006095336451043328|1006091057916936192|1006090834301931521|1006089447102976001|1006089292442202112|947506044766511104|947486760195579904|908295295217356800|908295160727064576|1757759314243064218
Sainte-Geneviève-des-Bois,48.65281140144265,2.312736251060263,19,42,933617559626272773|1662151525416808449|1662139670673735683|1154428715444690948|1670672555848392705|1294912803841675264|1294912436290691072|1294878679886069762|1294863717772001281|1006095336451043328|1006091057916936192|1006090834301931521|1006089447102976001|1006089292442202112|372705472765104128|372302639960039424|372283581340860416|372283070163857408|1579798778063659011
Saint-Martin-d'Étampes,48.42736258418355,2.1452465929031157,66,48,1800992787975885299|1800988840426971482|1800977404015562821|1800976771635904760|1800970571041399069|1800970323325747629|1800969369855647939|1800968924466643119|1800967502777786486|1800967079425671499|1800964867656122430|1800963498265952265|1800963091342971210|1800932555404751069|940822886234951681|795514912336474112|795514689757257728|1286167792866201602|1286161819007148033|1286156053235867648|1286153082829766656|1286152603685068806|1158043652377260033|1158043426417455104|962930772092030976|1686725824697729024|1686695970220711937|1676917584992563200|1294912803841675264|1294912436290691072|1294878679886069762|1294863717772001281|1190250997664407553|1190250840919023619|1190246545607790592|1190225666593247237|1190225357263310848|969236112798568448|969235733746798593|487479993778589696|1757716195824812097|1549304542650679296|1549297135589462016|1549285575857000448|1549285262831886337|1549118237530529796|1549102243449712640|1549101940025466884|1549096472532205570|1549096418790580226|1549095982704590853|1549094754595606530|1549090659650371585|1549088573894402048|1549086929001451520|1549086771027349506|1545852119818854400|1545852031453339648|1495327647748001794|1183310076276281344|1183294975880118272|1183290025573834752|1183289783088492544|1183288843514122240|1183288514890338304|1549102930183462912
Villeneuve-le-Roi,48.73983069943655,2.4263998204748227,91,23,1801163037602202030|1800992787975885299|1800985352707952799|1800976771635904760|1800970571041399069|1800970323325747629|1800969369855647939|1800968924466643119|1800967502777786486|1800967368752918688|1800967079425671499|1800966305568227464|1800964867656122430|1800964506371150219|1800964452960866557|1800964285335572772|1800963498265952265|1800963091342971210|1800960704372933022|1800960609963417944|1800960004452655504|1800959296907194551|1800958843305832757|1800954860042404153|1800954706887414010|1800954359146062257|1800953272624144385|1800951573335638083|1800950256164798515|1800949137036427342|1800947878740758691|1800946877543899448|1800946263589789919|1800944296306020620|1800942299481841803|1800940209594351758|1800940079503826958|1800939879284736156|1800939770299757043|1800939722052878797|1800939663776969185|1800939508264992923|1800939133529096603|1800939024388931799|1800938419616440465|1800937758103355726|1800936981888676267|1800936899248345354|1800936798337818909|1800936697825300492|1800936205279699252|1800936034244665468|1800935976728133760|1800935826265677989|1800935568030957989|1800935299801035072|1800934834610594265|1800934546096927007|1800934327636640088|1800934033041379716|1800933870142939403|1800933632304906495|1800933507570528592|1800933479099564235|1800933372618768734|1800933209183494502|1800933146440917193|1800932837220089950|1800932754449670542|1800932606457868397|1800932605648413118|1800932442372440084|1800932438077583420|1800932210742108596|1759177160076521944|930089257863208961|930050087681773569|1059725756346089472|930709075700088832|527829723049910272|1676464597597921280|1676460880337182721|1471523685848780809|753590242830090240|753590108113305600|1565638355538571264|1565385838745223169|1565385784017960965|1565344433045794817|1565344166288052224|1488463554395181059
Invalides,48.862884804554966,2.31251355492596,63,51,1800969369855647939|1800959157085822997|1800954706887414010|1267153328896704518|1321697091610136576|1321696818212839425|1062386329605099521|937495176729243648|1280418757492572160|1106162119026839552|1022839922884009985|241558932877869056|241556476949327873|48073728239734784|1676616378051096576|1677182363741171712|1676860867525083137|1676849653516468225|1676825164120571905|1676808775104069636|1676804398549172225|1676478580350414849|1676467727739895808|1676467336251953152|1676465285618868224|1676462176226123776|1676454002299420674|1226736149953220609|1676853780845846528|1676826444272467970|1676821708186038272|1676809716570128384|1676522312013606914|1676501831176933376|1676484651844501504|1676481909784805377|1676476287097946112|1676474855099715584|1676471288741634050|1676469427435454464|1676468390687375360|1676462203891773440|1676461952804028416|1676458289431736322|1676457292642897920|1227309833411530754|1227122581238681601|1757679457223966927|1757677343387070648|1757676670557778170|1757674203636011161|1757673663963250970|1744263753288343697|1676848586493919232|1757689410764652807|1757687748255711570|1757679836565213463|1757679461598695727|1757679026628440400|1757678849721078132|1757675983103041863|1757674132169249203|1185237663173038080
Boulainvilliers,48.85697199584854,2.2747933246088805,0,0,
La Norville,48.59111919975116,2.2662138531705556,0,0,
Chilly-Mazarin,48.70068080405286,2.307841187260169,0,0,
Petit-Vaux,48.67638132516642,2.333249458612988,136,141,1231828267939876864|1231828173840666625|938318514582114304|1430229740221345792|1417051202517352456|1232034851932471296|951864786832318466|1747166407224127972|1734107043412189654|1706220189589569752|1699452342406459896|1699104538714677574|1568210328835575812|1492617585472507910|1478052089469313026|1451080573129211904|1351589545721143296|1193992436965609473|1192726455823806464|1185455409689182208|1178637883781079040|1175025003928129537|1172104245354668037|1143660029435961345|1113439319832825856|1098346464001081347|1074930835965517827|1070334684113063937|1069999630396653569|1062382610683494400|1020219322571149312|981174939704348678|981174644291010561|975369574890856448|966550677345521665|965837341163184129|964022747927138304|963292305779298304|956249091620659200|951167369673666560|943385886351331329|943372840383995904|943360376296656902|943188893859483649|937734044829323264|936500620672020481|936332876186050560|933781144356704256|931194753328304128|930066893616054272|921739425540866053|879581796605849600|801299211430096897|800750505907593216|730073112780410880|490006488816316416|395081500351156224|271492467747078144|1405858633448046594|1772238320141062255|1653085173372661761|1597881186063306753|1557052868955447300|1400019309389361153|1386929724212011009|1386929436436611072|1296553126011514887|1296551965552517122|1296550652894732290|1154266355841085440|1154266120469323776|1154265076838346752|1127615279834521601|1120024546336231425|1120024339733254144|1024359537724350464|1022839922884009985|930716100429524993|930126894909083648|755493179382722561|586207160746565633|586207030978961408|586206959659044864|532585108621230081|528557465290690561|527829723049910272|508925109105856512|508241401545768962|507046584065196032|493378524011847680|492721197973782528|492003105115217921|492000824349179905|491903894684188672|491868327732842496|491850266330005505|491845022435000321|491840933793914880|462527957417086976|241558932877869056|241556476949327873|1141596836152717313|1677016983047471105|1677009264001310723|1676985647771312130|1676961295713837056|1676934635752652808|1676849665365487616|1676835425791492096|1676519400973770752|1287487342937354243|1226790438956404736|379657206008123392|94801076410265600|1676894624038768642|1676615902492610563|1676522312013606914|1676476287097946112|1548053133527355396|1548053091311792134|1451088629196021762|1356866070569766912|1006095336451043328|1006091057916936192|1006090834301931521|1006089447102976001|1006089292442202112|498598511597072384|431655863695454208|372688029640839168|1598030280216186880|1549297135589462016|1171787041836871680|1566696403631587328|1565638355538571264|489637428937113600
Bouray,48.53289010324473,2.2900825138403964,22,26,1158043652377260033|1158043426417455104|1152283731891277824|1152283600299143168|641981104115855360|641974489857794048|641964199124541440|1190240952209887232|969236112798568448|969235733746798593|969234619408310273|969231776324505602|969226529820610560|969220976008466432|969220570377310209|961127411277619201|927488485077999617|927487643654422529|927487394160566272|927481064033005568|927481044869222402|927480766690406401
Avenue du Président Kennedy,48.85364805716894,2.2794870649625665,4,2,930833314885308422|930828947385995264|528188843556896768|1489739957514248193
Ermont-Eaubonne,48.98064610042599,2.272084772747632,70,96,618471785596628993|241538508831993857|241529032431239168|1723979286959292751|1452533778862247941|1667220620906512413|1667201088175349760|1667190545733636099|1667187102126157825|1666506704454840320|1597470057709404160|1597469848191533057|618453476314599424|176733929682898944|176731625244213249|590765764254236672|1405429904292945921|1227972230933598214|1227960580725788673|1227959191517704196|1137034326078578689|1720307429827654088|1720035953627013153|1720035630602670309|1405427428193935370|1356866070569766912|1229095708814381056|1228032228770418688|1228010217226588161|1227981875001614340|1227956496635506693|1227956233052786689|1227956000944250880|1226761019256705024|1226746990442303489|1226736409916080129|1226736298980933634|1195493354672394241|1195430753015943168|1195359055033835520|1195351672123465728|1195348469919166478|1195343359440818177|1195343155064950784|1195341591419981826|1195338406122983425|1137761128375816192|1137760795952070656|1137760486206922752|1137755204043071495|1137755027785887744|1137076097236054017|1137050805708709888|1137044398754209793|1137043023089549312|1137042821955891205|1137034073388584965|1137032626567634944|1137032557873287169|1137032475731988480|1137032338255355905|1137032148823805958|1137031990014857217|1104733866483437568|1104733727123562496|948548909885992960|948548794295169024|476349034723307520|238158114325671936|723810066114203648
Breuillet,48.577508489431835,2.192063068770897,30,28,1235282413523173387|734654048402608128|667323200821403648|1763856161718026634|1763826116056195560|1763804485673975969|1742223417556811828|1742199769106124919|1742192897523347780|1742183154058690649|1742182295874814423|1641838236812050439|1641812506455814145|1641807917320896512|1568210167837376515|1568210008763924484|1232927343393624064|1043511456510173189|1043510916732600320|1043506718892863488|1043497797784342528|1043483586702331904|1043483277443694592|1043482813000024064|1043482520090824705|1006800858779144194|296520325863202816|296504249590890496|296503220430327809|296501224759504896
Marolles-en-Hurepoix,48.56559386282182,2.2909244684897176,26,18,1721797684330119498|1608839416717643782|933600443212627969|933237298405154816|537152226360578048|537151804463910912|641981104115855360|641974489857794048|641964199124541440|604303541214253056|885381464577241089|885381337489842176|1190250997664407553|1190250840919023619|1190246545607790592|1190240952209887232|1190225666593247237|1190225357263310848|969236112798568448|969235733746798593|969234619408310273|969231776324505602|969226529820610560|969220976008466432|969220570377310209|1735565594311758191
Pont de Rungis,48.74834968236465,2.3731119407049346,22,49,1230067005945982976|1022900718783619072|260665288314482688|1636823447069179917|1546449171569430529|1546448883638730753|1025800513177178113|1025787702686507014|1677182363741171712|1720061789944029367|1720054395289632820|1720041544504217872|1195359055033835520|1006095336451043328|1006091057916936192|1006090834301931521|1006089447102976001|1006089292442202112|947506044766511104|947486760195579904|908295295217356800|908295160727064576
Saint-Ouen-l'Aumône,49.045311648350264,2.1051107034445073,0,0,
Saint-Gratien,48.963589684873156,2.285930718208942,21,11,618482729018068992|618482454584774656|618482423987347456|618471785596628993|618467389626286080|618466488689774592|618466376840257536|618449269549363200|618449261982797824|888438350318850051|888438213685235714|1636824249473089540|1636824022120841224|1636823447069179917|1636823182584758293|618538142094741505|618453476314599424|390522499039232000|1195359925343604741|1195359870859587585|1085443586307620864
Igny,48.74085330015774,2.2308399305579862,370,373,1800992787975885299|1800988840426971482|1800977404015562821|1800976771635904760|1800970571041399069|1800970323325747629|1800969369855647939|1800968924466643119|1800967502777786486|1800967079425671499|1800964867656122430|1800963498265952265|1800963091342971210|1483003748314402821|1119263106591592453|241538508831993857|241529032431239168|50603015052328960|50591688963526656|1721797684330119498|1608839416717643782|1463045851358670848|1321697091610136576|1321696818212839425|1321695701009633280|1235282413523173387|1179639767341965313|1179634518472450048|957939277014454273|933781144356704256|933627699402289152|933606626870939648|933600443212627969|931062669968396288|930859325383495680|930066893616054272|921036629564944384|662347258785112066|661960933724594177|661814679753330689|1405858633448046594|1190302358393311232|1190302226310455298|459582996656693248|459582797695700992|459578318657179648|1742968637449760990|1734490502198661137|1698696716562616398|1698693434012262521|1698689944749809878|1698684331810603442|1686051442224775173|1667242570672381964|1667233286739861508|1667220620906512413|1662151525416808449|1662132244457353217|1662127019084185600|1662126573560922115|1662126365481766913|1662125648955994113|1662125561840390145|1662125474020040704|1662124838574596103|1662124767262982146|1609981291528609796|1597470735672672256|1510009879481794562|1509932867719151625|1509932786555232290|1506545849836445698|1399410034019377158|1286167792866201602|1286165112932507655|1286161819007148033|1286156053235867648|1286153082829766656|1286152603685068806|1286152420654026752|1286152367948402689|1152262377439748097|1144018087638949888|1082751946136735744|1059774880877592577|1056492067776618496|1024640453688340484|962930772092030976|785163492999458816|785163371436007424|615914268580515840|611937460491296768|611774875204722688|611774700419739648|549862044242305024|360810150367473664|240347468603219968|240334115038187521|240323410134183937|189442901711917056|189439023092203520|171469692135936000|897718321323401216|1676849653516468225|1451159963947212802|1406655137091817481|1406654909794111489|1406368749750558720|1406366303443734529|1406365838618284034|1227972230933598214|1227960580725788673|1227959191517704196|696982826546237441|454486282966937600|1742223417556811828|1742199769106124919|1742183154058690649|1726235380494508136|1686961439037177857|1686725824697729024|1686695970220711937|1676919252744273922|1676853780845846528|1676836929008984064|1568210167837376515|1568210008763924484|1451088629196021762|1352126814135726080|1294912803841675264|1294912436290691072|1294878679886069762|1289208582479773698|1289208147643531264|1232942018755780608|1232933721420029952|1232931533012512769|1232931159123931136|1232927585111302144|1232927289958113280|1232926301570453506|1232926182083002369|1232925974368530432|1228010217226588161|1227981875001614340|1227956233052786689|1227956000944250880|1226931470989701122|1226928987210997760|1226919064922095616|1226918910273949700|1226901878014869505|1226894714110185473|1226761418822815744|1226761226333687808|1226761019256705024|1226752565947314176|1226752395612475392|1226748157461135365|1226746990442303489|1226737978652971009|1226737863699685377|1226736409916080129|1226736298980933634|1226735361302450176|1226735326300864513|1195493354672394241|1195430753015943168|1195409741956206595|1195374291061227521|1195359925343604741|1195359870859587585|1195359055033835520|1195351672123465728|1195348469919166478|1195347614042079232|1195343359440818177|1195343155064950784|1195341591419981826|1195338406122983425|1190250997664407553|1190250840919023619|1190246545607790592|1190240952209887232|1190225666593247237|1190225357263310848|1137761128375816192|1137760795952070656|1137760486206922752|1137755204043071495|1137755027785887744|1137611704806850561|1137088119004643333|1137050805708709888|1137028262952099843|1090488235439079424|1043511456510173189|1043510916732600320|1043506718892863488|1043497797784342528|1043482813000024064|1043482520090824705|1006095336451043328|1006091057916936192|1006090834301931521|1006089447102976001|1006089292442202112|969234619408310273|969231776324505602|969226529820610560|969220976008466432|969220570377310209|948618907132284928|948618703427526656|948548909885992960|948548794295169024|948548043988664320|940224337893904385|940223196695093248|940216378686103552|940211826469621764|940211699390566401|885377294344347648|838094465705328640|746008924193689600|734411631799730176|734410976649445376|734410919745355776|696999757349265408|696999745471037440|696999670774702080|696999613191098368|696982382084284416|696982367865585664|696982252924829696|696976558095990784|696976514617839616|696976454253416448|696632613151363072|667374379282640896|667373792356933632|667349862833369089|667349825055293441|667319465282019328|667318171343396864|667318142998331392|595579166839406592|595560935655354368|595534927027896320|595527287510020096|595527283600941056|595522732919488512|476349034723307520|431702342543888384|431041825890004992|372709484000325632|372689541666074625|372688029640839168|372283581340860416|372283070163857408|337509079687766017|337503821863460864|296520325863202816|296504249590890496|296503220430327809|296501224759504896|95876692438024192|95875131406168064|1773941844503568481|1757712950201098436|1744263753288343697|1555168754899755008|1555151311443828737|1555151159941292032|1549304542650679296|1549118237530529796|1549102243449712640|1549101940025466884|1549096938498183168|1549096472532205570|1549096418790580226|1549095982704590853|1549094754595606530|1549093783706673152|1549090659650371585|1549090186784653317|1549089894479413249|1549088573894402048|1549086929001451520|1549086771027349506|1495327647748001794|1297774060252864520|1297771788559147009|1297764266976698369|1297763876965163009|1297763461225680897|1297762969938518017|1297762703289782272|1297761186734276608|1297756638762459137|1297756099739881472|1297755710869118976|1297755451682062341|1297755123700178945|1297754951955943425|1295601610987573248|1295599302052581377|1295598928726036486|1295598451875553280|1295597691892891648|1295597471020847104|1295596932216360960|1155028982485651456|1155013026120196096|1143753684788154369|927488485077999617|927487643654422529|927487394160566272|927481064033005568|927481044869222402|927480766690406401|899748069658554368|899699395591057409|899692940641140736|899691657578369024|899676670101270530|899676517231472640|899676336427589632|1602024489629409283|1602016247356481536|1602015963251105792|1602010320473657352|1602010095935799297|1602008665623597057|1602001832158629892|1602001600750436354|1601999281770070016|1601999116678168578|1579798778063659011|1565411078456090625|1565376630327054336|1565359855887597568|1565354339115454464|1565351370013650945|1565349212090355713|1565349030556999680|1565346255177261057|1565343041912614913|1565342157937881089|1565338670986452994|1565337815130701832|1565337664307359744|1549102930183462912|1309032130253656064|1297797712725909505|1297780093658501124|1297777576010817537|1297770025139535872|1297770024258736129|1297767506522841091|1297762472275980293|1295610160103161856|1295605123755003904|1295605122811269122|1044289032103096324|1044288868160352256|1024923588095295488|1024923439168139264|1024898559529963520|1024897375612137472
Jouy-en-Josas,48.764776012952915,2.163947085881832,2,9,431702342543888384|431691976627716096
Neuilly Porte Maillot,48.87790843816008,2.284431219916768,7,0,1776100890295881933|1775949404987347184|1775939606237577375|1775934758825918753|1775930396108087453|1775918509521846625|1185090171273908224
Breuillet-Village,48.56432890676855,2.1703772591600425,12,13,1763856161718026634|1763826116056195560|1763804485673975969|1742223417556811828|1742199769106124919|1742192897523347780|1742183154058690649|1742182295874814423|296520325863202816|296504249590890496|296503220430327809|296501224759504896
